2029,盛餘,0.93,108,100.63,0.6,109/1
2030,彰源,4.85,108,15.61,0.75,109/1
2031,新光鋼,3.25,108,-,1.3,109/1
2032,新鋼,4.22,108,31.92,0.64,109/1
2033,佳大,2.22,108,19.15,0.71,109/1
2034,允強,6.25,108,18.9,1.3,109/1
2038,海光,0,107,-,0.46,109/1
2049,上銀,0.69,108,85.14,4.06,109/1
2059,川湖,2.46,108,19.71,2.77,109/1
2062,橋椿,0.49,108,-,0.66,109/1
2069,運錩,3.38,108,-,0.72,109/1
2101,南港,3.19,108,39.6,3.17,109/1
2102,泰豐,0,107,-,0.99,109/1
2103,台橡,3.08,108,26.21,0.91,109/1
2104,國際中橡,0.99,108,53.03,0.67,109/1
2105,正新,3.05,108,252.31,1.43,109/1
2106,建大,2.77,108,45.87,1.42,109/1
2107,厚生,4.52,108,8.16,0.59,109/1
2108,南帝,5.61,108,13.75,2.11,109/1
2109,華豐,0,107,81.88,1.63,109/1
2114,鑫永銓,6.2,108,14.12,2.32,109/1
2115,六暉-KY,6.78,108,15.08,1.51,109/1
2201,裕隆,3.38,107,-,0.68,109/1
2204,中華,4.69,107,-,0.51,109/1
2206,三陽工業,4.78,108,19.35,1.22,109/1
2207,和泰車,2.61,108,22.99,4.83,109/1
2208,台船,0,107,-,1.86,109/1
2227,裕日車,8.04,108,13.35,3.65,109/1
2228,劍麟,5.69,108,11.07,1.68,109/1
2231,為升,4.65,108,24.16,4.49,109/1
2233,宇隆,5.14,108,13.81,1.45,109/1
2236,百達-KY,2.56,108,38.1,0.64,109/1
2239,英利-KY,4.38,108,20.84,0.64,109/1
2243,宏旭-KY,0,107,-,0.56,109/1
2301,光寶科,6.65,108,11.79,1.7,109/1
2302,麗正,0,107,-,0.74,109/1
2303,聯電,4.85,108,17.56,0.89,109/1
2305,全友,0,108,-,0.49,109/1
2308,台達電,3.62,108,16.43,2.57,109/1
2312,金寶,2.63,108,40.71,1.08,109/1
2313,華通,2.86,108,11.29,1.89,109/1
2314,台揚,0.95,107,-,1.85,109/1
2316,楠梓電,1.68,108,11.53,0.84,109/1
2317,鴻海,5.54,108,10.77,0.87,109/1
2321,東訊,0,107,-,2.76,109/1
2323,中環,2.76,108,-,0.47,109/1
2324,仁寶,6.28,108,13.36,0.83,109/1
2327,國巨,4.05,108,23.61,3.78,109/1
2328,廣宇,5.67,108,9.81,0.87,109/1
2329,華泰,1.27,108,12.47,1.09,109/1
2330,台積電,3.25,108,18.89,4.52,109/1
2331,精英,0,107,-,0.61,109/1
2332,友訊,1.63,107,-,1.01,109/1
2337,旺宏,3.74,108,14.39,1.78,109/1
2338,光罩,4.12,108,33.33,1.84,109/1
2340,光磊,4.73,108,13.06,1.15,109/1
2342,茂矽,0.9,107,-,2.59,109/1
2344,華邦電,0.73,108,72.37,0.96,109/1
2345,智邦,2.57,108,25.72,9.76,109/1
2347,聯強,5.86,108,10.67,1.65,109/1
2348,海悅,6.56,108,8.55,3.04,109/1
2349,錸德,0,107,-,1.09,109/1
2351,順德,4,108,21.2,1.44,109/1
2352,佳世達,4.52,108,11.22,0.97,109/1
2353,宏碁,4.71,108,19.7,0.89,109/1
2354,鴻準,4.64,108,11.16,0.78,109/1
2355,敬鵬,4.19,108,14.72,0.61,109/1
2356,英業達,5.33,108,12.77,1.63,109/1
2357,華碩,6.65,108,14.43,0.93,109/1
2358,廷鑫,1.5,108,333.75,1.01,109/1
2359,所羅門,4.36,108,19.73,0.69,109/1
2360,致茂,2.29,108,27.01,4,109/1
2362,藍天,1.38,108,46.77,0.45,109/1
2363,矽統,14.46,108,-,1,109/1
2364,倫飛,0,107,-,1.67,109/1
2365,昆盈,4.5,108,12.69,0.68,109/1
2367,燿華,3.53,108,9.1,1.26,109/1
2368,金像電,0,107,26.99,2.67,109/1
2369,菱生,2.14,107,-,0.69,109/1
2371,大同,0,107,296.43,1.34,109/1
2373,震旦行,6.71,108,16.11,2.81,109/1
2374,佳能,2.52,108,-,0.57,109/1
2375,凱美,1.34,108,19.68,0.99,109/1
2376,技嘉,3.73,108,15.82,1.56,109/1
2377,微星,4.16,108,15.42,2.65,109/1
2379,瑞昱,4.26,108,18.65,4.55,109/1
2380,虹光,0,107,-,0.48,109/1
2382,廣達,5.29,108,17.54,1.97,109/1
2383,台光電,4.07,108,13.48,3.34,109/1
2385,群光,6.86,108,14.17,2.72,109/1
2387,精元,2.77,108,328.64,1.14,109/1
2388,威盛,0,107,413.57,4.05,109/1
2390,云辰,0,107,-,1.16,109/1
2392,正崴,6.88,108,9.23,0.79,109/1
2393,億光,4.52,108,17.32,0.82,109/1
2395,研華,2.96,108,29.61,7.39,109/1
2397,友通,6.68,108,13.92,2.57,109/1
2399,映泰,0,107,-,0.91,109/1
2401,凌陽,2.69,108,-,0.82,109/1
2402,毅嘉,3.79,108,16.92,0.71,109/1
2404,漢唐,6.19,108,14.06,5.97,109/1
2405,浩鑫,0,107,-,0.98,109/1
2406,國碩,0,107,-,1.22,109/1
2408,南亞科,2.53,108,22.4,1.19,109/1
2409,友達,6.6,107,-,0.43,109/1
2412,中華電,3.83,108,26.18,2.24,109/1
2413,環科,0,107,-,1.1,109/1
2414,精技,6.22,108,12.68,1.41,109/1
2415,錩新,3.09,108,20.25,0.88,109/1
2417,圓剛,0.73,108,42.81,0.93,109/1
2419,仲琦,3.97,108,37.31,1.32,109/1
2420,新巨,5.97,108,11.24,1.61,109/1
2421,建準,3.73,108,18.48,3.12,109/1
2423,固緯,6.3,108,11.39,1.59,109/1
2424,隴華,0,107,-,2.32,109/1
2425,承啟,1.25,108,25.81,1.55,109/1
2426,鼎元,2.24,108,-,1.2,109/1
2427,三商電,3.5,108,16.39,0.85,109/1
2428,興勤,4.81,108,10.49,1.71,109/1
2429,銘旺科,0,107,-,3.09,109/1
2430,燦坤,5.73,108,12.64,0.61,109/1
2431,聯昌,0,107,16.23,0.72,109/1
2433,互盛電,7.21,108,12.89,1.87,109/1
2434,統懋,0,107,-,3.85,109/1
2436,偉詮電,5.62,108,55.63,1.73,109/1
2438,翔耀,0,107,109.4,0.9,109/1
2439,美律,5.69,108,12.97,2.77,109/1
2440,太空梭,0,107,-,1.2,109/1
2441,超豐,5.11,108,12.2,1.49,109/1
2442,新美齊,0,108,-,0.66,109/1
2443,億麗,0,107,-,0.51,109/1
2444,兆勁,0,108,247.5,1.57,109/1
2448,晶電,0.83,107,-,0.89,109/1
2449,京元電子,5.98,108,10.34,1.38,109/1
2450,神腦,5.15,108,16.66,1.22,109/1
2451,創見,6.4,108,16.54,1.68,109/1
2453,凌群,5.97,108,13.73,0.92,109/1
2454,聯發科,2.27,108,28.9,2.24,109/1
2455,全新,2.98,108,27.54,5.23,109/1
2456,奇力新,3.66,108,22.49,1.04,109/1
2457,飛宏,0,107,-,0.53,109/1
2458,義隆,6.5,108,13.51,3.78,109/1
2459,敦吉,7.3,108,9.72,1.06,109/1
2460,建通,0,107,-,0.64,109/1
2461,光群雷,2.76,107,-,0.95,109/1
2462,良得電,2.25,108,42.38,1.51,109/1
2464,盟立,6.74,108,11.89,1.73,109/1
2465,麗臺,0,107,-,1.81,109/1
2466,冠西電,0,107,160,2.83,109/1
2467,志聖,7.61,108,15.87,2.01,109/1
2468,華經,3.92,108,16.78,0.77,109/1
2471,資通,6.5,108,13.16,1.38,109/1
2472,立隆電,3.6,108,12.23,1.56,109/1
2474,可成,4.59,108,12.39,1.1,109/1
2476,鉅祥,6.48,108,16.57,0.83,109/1
2477,美隆電,7.44,108,12.22,1.34,109/1
2478,大毅,2.3,108,21.34,2.04,109/1
2480,敦陽科,6.45,108,16.16,2.99,109/1
2481,強茂,4.43,108,15.91,1.34,109/1
2482,連宇,0,107,14.11,0.89,109/1
2483,百容,5.14,108,13.23,0.92,109/1
2484,希華,4.48,108,26.5,1.17,109/1
2485,兆赫,3.07,107,-,0.79,109/1
2486,一詮,0,107,-,0.51,109/1
2488,漢平,8.07,108,11.35,1.11,109/1
2489,瑞軒,0,107,-,0.51,109/1
2491,吉祥全,0,107,1.47,0.64,109/1
2492,華新科,2.94,108,18.16,2.76,109/1
2493,揚博,7.22,108,13.92,1.82,109/1
2495,普安,4.98,108,-,0.84,109/1
2496,卓越,2.11,108,17.84,1.53,109/1
2497,怡利電,0,107,-,1.35,109/1
2498,宏達電,1.25,107,-,0.76,109/1
2501,國建,5.01,108,19.95,0.97,109/1
2504,國產,2.15,108,16.81,0.94,109/1
2505,國揚,0.64,108,213.64,2.01,109/1
2506,太設,1.79,107,-,0.48,109/1
2509,全坤建,3.43,108,19.07,0.93,109/1
2511,太子,5.18,108,25.39,0.66,109/1
2514,龍邦,1.77,107,6.15,0.64,109/1
2515,中工,2.96,108,61.45,0.53,109/1
2516,新建,0,107,21.59,0.44,109/1
2520,冠德,5.08,108,9.97,1.13,109/1
2524,京城,0,107,7.35,0.86,109/1
2527,宏璟,8.96,108,6.86,0.74,109/1
2528,皇普,0,107,-,1.93,109/1
2530,華建,0.62,108,-,1.41,109/1
2534,宏盛,2.92,108,7.7,0.72,109/1
2535,達欣工,6.53,108,10.88,0.91,109/1
2536,宏普,5.16,108,10.02,0.64,109/1
2537,聯上發,0,107,-,0.78,109/1
2538,基泰,4.9,108,-,0.67,109/1
2539,櫻花建,8.52,108,9.9,2.15,109/1
2540,愛山林,0,107,14.08,1,109/1
2542,興富發,9.02,108,40.69,1.67,109/1
2543,皇昌,0,107,54.5,0.79,109/1
2545,皇翔,3.43,108,56.37,1.12,109/1
2546,根基,7.52,108,11.3,1.55,109/1
2547,日勝生,6.12,108,23.93,0.76,109/1
2548,華固,7.9,108,8.22,1.56,109/1
2597,潤弘,6.97,108,11.94,2.29,109/1
2601,益航,13.56,108,5.74,0.67,109/1
2603,長榮,0,107,-,0.77,109/1
2605,新興,3.57,108,33.33,0.53,109/1
2606,裕民,6.54,108,21.52,0.99,109/1
2607,榮運,2.34,108,16.84,0.61,109/1
2608,嘉里大榮,3.6,108,14.34,1.92,109/1
2609,陽明,0,107,-,1.14,109/1
2610,華航,2.56,107,-,0.85,109/1
2611,志信,6.56,107,-,0.46,109/1
2612,中航,3.35,108,23.38,0.47,109/1
2613,中櫃,1.27,108,43.23,0.61,109/1
2614,東森,6.31,108,22.97,1.37,109/1
2615,萬海,4.91,108,13.81,1,109/1
2616,山隆,5.88,108,13.78,1,109/1
2617,台航,5.05,108,11.08,0.64,109/1
2618,長榮航,2.27,108,61.11,0.8,109/1
2630,亞航,0.51,108,105,1.2,109/1
2633,台灣高鐵,3.21,108,30.9,2.94,109/1
2634,漢翔,4.06,108,18.2,1.87,109/1
2636,台驊投控,4.91,108,13.05,1.29,109/1
2637,慧洋-KY,6.62,108,9.4,0.53,109/1
2642,宅配通,3.41,108,18.82,1.86,109/1
2701,萬企,3.31,108,14.94,0.73,109/1
2702,華園,5,107,-,1.71,109/1
2704,國賓,0,108,41.49,1.01,109/1
2705,六福,0,107,-,2.03,109/1
2706,第一店,3.2,108,14.95,0.78,109/1
2707,晶華,6.4,108,16.77,6.81,109/1
2712,遠雄來,0,108,-,4.73,109/1
2722,夏都,0.56,108,102.86,2.38,109/1
2723,美食-KY,2.71,108,29.23,1.95,109/1
2727,王品,6.12,108,51.76,1.73,109/1
2731,雄獅,2.55,108,43.56,2.69,109/1
2739,寒舍,4.2,108,-,1.6,109/1
2748,雲品,4.79,108,29.66,2.67,109/1
2801,彰銀,4.26,108,17.25,1.16,109/1
2809,京城銀,4.82,108,14.14,0.96,109/1
2812,台中銀,7.02,108,10.09,0.81,109/1
2816,旺旺保,7.15,108,9.8,0.79,109/1
2820,華票,4.93,108,15.21,0.82,109/1
2823,中壽,5.78,108,6.07,0.95,109/1
2832,台產,4.96,108,11.65,0.86,109/1
2834,臺企銀,6.6,108,12.93,0.79,109/1
2836,高雄銀,5.39,108,12.61,0.67,109/1
2838,聯邦銀,7.37,108,11.07,0.62,109/1
2841,台開,0,107,162.25,0.25,109/1
2845,遠東銀,6.98,108,12.47,0.75,109/1
2849,安泰銀,5.1,108,12.54,0.81,109/1
2850,新產,5.05,108,7.82,0.99,109/1
2851,中再保,4.72,108,9.62,0.93,109/1
2852,第一保,6.86,108,127.27,0.68,109/1
2855,統一證,9.16,108,34.47,0.7,109/1
2867,三商壽,0,107,3.61,0.66,109/1
2880,華南金,5.76,108,22.88,1.32,109/1
2881,富邦金,4.72,108,7.07,0.97,109/1
2882,國泰金,4.99,108,8.09,0.89,109/1
2883,開發金,6.6,108,15.15,0.81,109/1
2884,玉山金,5.97,108,15.96,1.75,109/1
2885,元大金,6.46,108,9.91,0.83,109/1
2886,兆豐金,5.53,108,17.98,1.29,109/1
2887,台新金,6.15,108,11.82,0.83,109/1
2888,新光金,4.8,108,5.96,0.71,109/1
